ZoneID0,AgeID,IncomeID,Val
163000,5,5,105
163000,5,6,29
163000,5,7,0
163000,5,8,0
163000,5,9,0
163000,5,10,0
163000,6,0,348
163000,6,1,372
163000,6,2,1172
163000,6,3,2737
163000,6,4,2134
163000,6,5,1221
163000,6,6,655
163000,6,7,371
163000,6,8,180
163000,6,9,176
163000,6,10,105
163000,7,0,90
163000,7,1,106
163000,7,2,571
163000,7,3,1224
163000,7,4,833
163000,7,5,459
163000,7,6,219
163000,7,7,102
163000,7,8,65
163000,7,9,47
163000,7,10,48
163000,8,0,41
163000,8,1,91
163000,8,2,962
163000,8,3,1037
163000,8,4,468
163000,8,5,178
163000,8,6,66
163000,8,7,38
163000,8,8,15
163000,8,9,16
163000,8,10,9
163000,9,0,21
163000,9,1,53
163000,9,2,878
163000,9,3,627
163000,9,4,249
163000,9,5,73
163000,9,6,24
163000,9,7,14
163000,9,8,5
163000,9,9,0
163000,9,10,0
163000,10,0,9
163000,10,1,22
163000,10,2,357
163000,10,3,255
163000,10,4,101
163000,10,5,30
163000,10,6,10
163000,10,7,5
163000,10,8,2
163000,10,9,0
163000,10,10,0
165000,1,0,2401
165000,1,1,0
165000,1,2,0
165000,1,3,0
165000,1,4,0
165000,1,5,0
165000,1,6,0
165000,1,7,0
165000,1,8,0
165000,1,9,0
165000,1,10,0
165000,2,0,2411
165000,2,1,0
165000,2,2,0
165000,2,3,0
165000,2,4,0
165000,2,5,0
165000,2,6,0
165000,2,7,0
165000,2,8,0
165000,2,9,0
165000,2,10,0
165000,3,0,355
165000,3,1,719
165000,3,2,0
165000,3,3,0
165000,3,4,0
165000,3,5,0
165000,3,6,0
165000,3,7,0
165000,3,8,0
165000,3,9,0
165000,3,10,0
165000,4,0,0
165000,4,1,1382
165000,4,2,958
165000,4,3,325
165000,4,4,51
165000,4,5,0
165000,4,6,0
165000,4,7,0
165000,4,8,0
165000,4,9,0
165000,4,10,0
165000,5,0,88
165000,5,1,300
165000,5,2,548
165000,5,3,533
165000,5,4,251
165000,5,5,64
165000,5,6,15
165000,5,7,0
165000,5,8,0
165000,5,9,0
165000,5,10,0
165000,6,0,302
165000,6,1,450
165000,6,2,1492
165000,6,3,2790
165000,6,4,1936
165000,6,5,924
165000,6,6,417
165000,6,7,159
165000,6,8,89
165000,6,9,66
165000,6,10,57
165000,7,0,104
165000,7,1,119
165000,7,2,576
165000,7,3,1039
165000,7,4,788
165000,7,5,363
165000,7,6,159
165000,7,7,70
165000,7,8,39
165000,7,9,28
165000,7,10,25
165000,8,0,39
165000,8,1,89
165000,8,2,810
165000,8,3,853
165000,8,4,429
165000,8,5,148
165000,8,6,47
165000,8,7,21
165000,8,8,8
165000,8,9,11
165000,8,10,8
165000,9,0,20
165000,9,1,61
165000,9,2,950
165000,9,3,693
165000,9,4,334
165000,9,5,92
165000,9,6,25
165000,9,7,9
165000,9,8,0
165000,9,9,0
165000,9,10,0
165000,10,0,4
165000,10,1,14
165000,10,2,213
165000,10,3,156
165000,10,4,75
165000,10,5,21
165000,10,6,5
165000,10,7,2
165000,10,8,0
165000,10,9,0
165000,10,10,0
167000,1,0,5217
167000,1,1,0
167000,1,2,0
167000,1,3,0
167000,1,4,0
167000,1,5,0
167000,1,6,0
167000,1,7,0
167000,1,8,0
167000,1,9,0
167000,1,10,0
167000,2,0,4734
167000,2,1,0
167000,2,2,0
167000,2,3,0
167000,2,4,0
167000,2,5,0
167000,2,6,0
167000,2,7,0
167000,2,8,0
167000,2,9,0
167000,2,10,0
167000,3,0,492
167000,3,1,1465
167000,3,2,0
167000,3,3,0
167000,3,4,0
167000,3,5,0
167000,3,6,0
167000,3,7,0
167000,3,8,0
167000,3,9,0
167000,3,10,0
167000,4,0,0
167000,4,1,2119
167000,4,2,1571
167000,4,3,495
167000,4,4,91
167000,4,5,21
167000,4,6,0
167000,4,7,0
167000,4,8,0
167000,4,9,0
167000,4,10,0
167000,5,0,120
167000,5,1,411
167000,5,2,884
167000,5,3,1000
167000,5,4,456
167000,5,5,157
167000,5,6,43
167000,5,7,0
167000,5,8,7
167000,5,9,0
167000,5,10,0
167000,6,0,616
167000,6,1,697
167000,6,2,2530
167000,6,3,5021
167000,6,4,4218
167000,6,5,2445
167000,6,6,1210
167000,6,7,593
167000,6,8,338
167000,6,9,296
167000,6,10,240
167000,7,0,202
167000,7,1,180
167000,7,2,998
167000,7,3,2097
167000,7,4,1509
167000,7,5,788
167000,7,6,341
167000,7,7,148
167000,7,8,94
167000,7,9,63
167000,7,10,76
